R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.45225,0.21818,0.76396,0.38559,0.94545,0.22342,0.43636,0.25455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,251,12,424,214,52,124,24,14
0.77838,0.94545,0.74414,0.81802,0.56364,0.40180,0.78182,0.43636,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,432,52,413,454,31,223,43,24
0.58378,0.81818,0.43784,0.61622,0.43636,0.81622,0.60000,0.76364,Alto,Alto,Medio,Medio,Alto,Medio,Medio,Alto,324,45,243,342,24,453,33,42
0.78378,0.20000,0.43423,0.74234,0.61818,0.92072,0.74545,0.94545,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,435,11,241,412,34,511,41,52
0.92793,0.25455,0.81982,0.92613,0.27273,0.98198,1.00000,0.98182,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,515,14,455,514,15,545,55,54
0.20721,0.21818,0.92613,0.20721,0.20000,0.94414,0.25455,1.00000,Medio,Medio,Bajo,Medio,Medio,Medio,Bajo,Medio,115,12,514,115,11,524,14,55
0.60000,0.76364,0.92072,0.62162,0.56364,0.57838,0.56364,0.63636,Bajo,Medio,Medio,Medio,Medio,Medio,Alto,Medio,333,42,511,345,31,321,31,35
0.38018,0.40000,0.42162,0.40000,0.23636,0.22342,0.43636,0.21818,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,211,22,234,222,13,124,24,12
0.20360,0.23636,0.74054,0.20541,0.20000,0.59640,0.20000,0.61818,Medio,Alto,Alto,Medio,Medio,Alto,Bajo,Medio,113,13,411,114,11,331,11,34
0.38559,0.41818,0.44144,0.40000,0.25455,0.78378,0.45455,0.76364,Medio,Alto,Bajo,Alto,Alto,Medio,Medio,Alto,214,23,245,222,14,435,25,42
0.43964,0.60000,0.27568,0.41622,0.81818,0.78018,0.41818,0.74545,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,Medio,244,33,153,231,45,433,23,41
0.97658,0.25455,0.45946,0.92252,0.81818,0.44144,1.00000,0.40000,Alto,Medio,Alto,Medio,Alto,Medio,Medio,Bajo,542,14,255,512,45,245,55,22
0.45586,0.25455,0.99279,0.38739,1.00000,0.61441,0.38182,0.63636,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,253,14,551,215,55,341,21,35
0.96036,0.43636,0.41982,0.94054,0.60000,0.61802,0.96364,0.58182,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,533,24,233,522,33,343,53,32
0.95856,0.21818,0.81261,0.92613,0.63636,0.39820,0.92727,0.43636,Alto,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,532,12,451,514,35,221,51,24
0.23784,0.60000,0.45225,0.23784,0.63636,0.41622,0.20000,0.40000,Medio,Medio,Medio,Medio,Bajo,Alto,Bajo,Bajo,132,33,251,132,35,231,11,22
0.45766,0.25455,0.20180,0.38018,0.92727,0.79640,0.40000,0.74545,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,254,14,112,211,51,442,22,41
0.20000,0.63636,0.38559,0.23784,0.20000,0.27748,0.25455,0.21818,Medio,Bajo,Medio,Medio,Medio,Medio,Bajo,Bajo,111,35,214,132,11,154,14,12
0.22162,0.23636,0.20000,0.20000,0.38182,0.59640,0.20000,0.56364,Medio,Alto,Alto,Bajo,Bajo,Alto,Bajo,Medio,123,13,111,111,21,331,11,31
0.94414,0.94545,0.24324,0.99279,0.41818,0.76577,1.00000,0.74545,Bajo,Medio,Medio,Alto,Medio,Medio,Medio,Medio,524,52,135,551,23,425,55,41
0.27748,0.94545,0.74054,0.27748,0.92727,0.75856,0.20000,0.80000,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,154,52,411,154,51,421,11,44
0.94414,0.56364,0.42162,0.95856,0.41818,0.74595,0.98182,0.76364,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Alto,524,31,234,532,23,414,54,42
0.38739,0.92727,0.41982,0.45405,0.23636,0.92432,0.41818,0.94545,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,215,51,233,252,13,513,23,52
0.23604,0.27273,0.63243,0.20360,0.63636,0.27207,0.20000,0.23636,Medio,Medio,Medio,Medio,Bajo,Bajo,Bajo,Alto,131,15,351,113,35,151,11,13
0.41982,0.81818,0.80180,0.43964,0.61818,0.63964,0.45455,0.61818,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,233,45,445,244,34,355,25,34
0.22523,1.00000,0.22523,0.27207,0.40000,1.00000,0.27273,0.92727,Alto,Medio,Medio,Medio,Alto,Alto,Bajo,Alto,125,55,125,151,22,555,15,51
0.22342,0.20000,0.95856,0.20721,0.41818,0.74234,0.21818,0.81818,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,124,11,532,115,23,412,12,45
0.78018,0.56364,0.61441,0.78018,0.61818,0.56036,0.74545,0.60000,Medio,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,433,31,341,433,34,311,41,33
